Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2025-01-01,73.12999725341797,5868.5498046875,2658.89990234375,35.04967141530112,3.0057707212718054,42046.38147718185,15.312624596215725,None,40.79396905046281,0.0,0,73.12999725341797,73.12999725341797,15.312624596215725,100.44568396269035,73.70714133126395,6.336925240239537,0,0.0
2025-01-02,73.12999725341797,5868.5498046875,2658.89990234375,35.00922908760119,3.0037402674113753,42058.97877147221,0.0,None,40.79396905046281,0.0,0,73.12999725341797,73.12999725341797,15.312624596215725,100.32978395270939,73.70714133126395,6.336925240239537,0,0.0
2025-01-03,73.95999908447266,5942.47021484375,2645.0,35.1108676322982,3.0074517261450886,42105.61077533299,5.12109728336379,None,40.79396905046281,0.011349676770511463,0,73.12999725341797,73.12999725341797,15.312624596215725,100.62106066734948,73.70714133126395,6.336925240239537,0,0.0
2025-01-04,73.95999908447266,5942.47021484375,2645.0,35.22142051751789,3.0014118742779305,42111.574946327564,12.061102777077146,None,40.79396905046281,0.0,0,73.12999725341797,73.12999725341797,15.312624596215725,100.9378841844194,73.70714133126395,6.336925240239537,0,0.0
2025-01-05,73.95999908447266,5942.47021484375,2645.0,35.06868420300928,3.0022777721526595,42125.50670584337,4.6017930437714245,None,40.79396905046281,0.0,0,73.12999725341797,73.12999725341797,15.312624596215725,100.50017099176276,73.70714133126395,6.336925240239537,0,0.0
2025-01-06,73.55999755859375,5975.3798828125,2638.39990234375,35.09161889073778,3.0007209997987387,42035.59667161676,7.26185898124867,None,40.79396905046281,-0.005408349524478107,0,73.95999908447266,73.12999725341797,15.312624596215725,100.56589743946786,73.70714133126395,6.336925240239537,0,0.0
2025-01-07,74.25,5909.02978515625,2656.699951171875,35.29582575944194,3.0123988204153367,42091.413055351884,0.0,None,40.79396905046281,0.009380131379920664,0,73.95999908447266,73.12999725341797,15.312624596215725,101.15111543919824,73.70714133126395,6.336925240239537,0,0.0
2025-01-08,73.31999969482422,5918.25,2664.5,35.23744652844469,3.0149430288483487,42118.73747914679,7.141535486038243,None,33.816394460416305,-0.01252525663536408,0,73.95999908447266,73.95999908447266,15.312624596215725,100.98381167999169,73.73428453717914,5.169626795928467,0,0.0
2025-01-09,73.91999816894531,5918.25,2683.800048828125,35.13646876040173,3.018319055469101,42178.63798463977,4.064278674977256,None,22.47943281981346,0.008183285278483776,0,73.55999755859375,73.95999908447266,0.0,100.69442862541409,73.84714181082589,5.750238035210932,0,0.0
2025-01-10,76.56999969482422,5827.0400390625,2708.5,35.260287837714394,3.0142002858078762,42043.82521573008,9.928649978399314,None,46.2557312322024,0.03584958862988996,0,74.25,73.95999908447266,5.12109728336379,101.04927052281542,74.21999904087612,6.437031277358865,0,0.0
2025-01-11,76.56999969482422,5827.0400390625,2708.5,35.18219616623544,3.0093242235671513,42158.24395096912,10.936930257823755,None,56.030155077371475,0.0,0,73.31999969482422,73.55999755859375,12.061102777077146,100.8254746629185,74.59285627092633,6.276435203179809,0,0.0
2025-01-12,76.56999969482422,5827.0400390625,2708.5,35.204349565256855,3.004998641688955,42161.26446956136,17.947818210093068,None,59.200352350354954,0.0,0,73.91999816894531,74.25,4.6017930437714245,100.88896208596556,74.96571350097656,8.183010226940045,0,0.0
2025-01-13,78.81999969482422,5836.22021484375,2673.5,35.297369975531105,3.008943163112738,42226.67361039824,7.898165866067878,None,46.101428982908544,0.029384876700634166,0,76.56999969482422,73.31999969482422,7.26185898124867,101.15554086845331,75.71714237758091,8.273911210485645,0,0.0
2025-01-14,77.5,5842.91015625,2677.5,35.103951704977625,3.0047333183045355,42184.678314041965,6.628981582910832,None,42.47650928404253,-0.016747014716252284,0,76.56999969482422,73.91999816894531,0.0,100.6012409366102,76.18142809186664,9.220908579472907,0,0.0
2025-01-15,80.04000091552734,5949.91015625,2712.5,35.14473694842063,3.0076310668734996,42225.31700929509,5.97192150788668,None,50.96307674895461,0.032774205361643105,0,76.56999969482422,76.56999969482422,7.141535486038243,100.71812367781128,77.14142826625279,9.053820868308398,0,0.0
2025-01-16,78.68000030517578,5937.33984375,2746.39990234375,35.28278033344161,3.028385074859954,42182.64623113641,3.234168535946558,None,54.88452437290442,-0.01699151167910251,0,78.81999969482422,76.56999969482422,4.064278674977256,101.11372973244903,77.82142857142857,8.935233705589727,0,0.0
2025-01-17,77.87999725341797,5996.66015625,2744.300048828125,35.259326102454594,3.037096321894271,42161.457783101614,6.692419217308456,None,70.97019518299565,-0.010167806922405265,0,77.5,76.56999969482422,9.928649978399314,101.04651437269874,78.00857107979911,8.47291502543389,0,0.0
2025-01-18,77.87999725341797,5996.66015625,2744.300048828125,35.41344236607517,3.033836086572592,42267.15935079496,3.522992949304853,None,75.43990541136354,0.0,0,80.04000091552734,78.81999969482422,10.936930257823755,101.48818223673426,78.19571358816964,7.413781124216904,0,0.0
2025-01-19,77.87999725341797,5996.66015625,2744.300048828125,35.31242055249132,3.0458482257942316,42267.62523075679,5.842304881348071,None,70.53753035178417,0.0,0,78.68000030517578,77.5,17.947818210093068,101.1986729560238,78.38285609654018,5.684422077253332,0,0.0
2025-01-20,77.87999725341797,5996.66015625,2744.300048828125,35.28298355270165,3.0417674720640164,42288.496874415774,11.587987678039799,None,57.29997850453999,0.0,0,77.87999725341797,80.04000091552734,7.898165866067878,101.1143121201504,78.24857003348214,6.211539478963608,0,0.0
2025-01-21,75.88999938964844,6049.240234375,2755.0,35.59154423870881,3.0213862267122376,42342.00026095021,0.0,None,36.65238281138344,-0.025552104955707255,0,77.87999725341797,78.68000030517578,6.628981582910832,101.99858828875541,78.01856994628906,5.264542109976346,0,0.0
2025-01-22,75.44000244140625,6086.3701171875,2767.60009765625,35.44293060745969,3.011305363603064,42376.78435534884,10.699392805645227,None,47.16640065945891,-0.0059295948328017545,0,77.87999725341797,77.87999725341797,5.97192150788668,101.57268992126085,77.3614273071289,5.939895152513281,0,0.0
2025-01-23,74.62000274658203,6118.7099609375,2763.10009765625,35.492542456663024,2.992597444392805,42394.30530060602,11.585575336699327,None,51.196475586768265,-0.010869560820350066,0,77.87999725341797,77.87999725341797,3.234168535946558,101.7148680337697,76.78142765590123,7.132953266906533,0,0.0
2025-01-24,74.66000366210938,6101.240234375,2777.300048828125,35.36333795710263,2.989082309552392,42422.55335072934,4.409657365044606,None,53.54524480848176,0.0005360615660010559,0,75.88999938964844,77.87999725341797,6.692419217308456,101.34459254172228,76.32142857142857,6.806844430868841,0,0.0
2025-01-25,74.66000366210938,6101.240234375,2777.300048828125,35.47112873879235,2.9892664933442874,42552.72412999125,0.0,None,50.91461668881169,0.0,0,75.44000244140625,77.87999725341797,3.522992949304853,101.65350039604728,75.86142948695591,6.303559723825289,0,0.0
2025-01-26,74.66000366210938,6101.240234375,2777.300048828125,35.55613409983198,3.0060308664670403,42559.84319013957,1.9608900645278378,None,42.38742697323931,0.0,0,74.62000274658203,75.88999938964844,5.842304881348071,101.89710957368978,75.40143040248326,5.749071892850971,0,0.0
2025-01-27,73.16999816894531,6012.27978515625,2737.5,35.44912755347407,3.009300140204682,42579.898142475315,11.484972732805545,None,37.43762774633975,-0.01995721162709041,0,74.66000366210938,75.44000244140625,11.587987678039799,101.59044918848818,74.72857339041573,5.73435547210322,0,0.0
2025-01-28,73.7699966430664,6067.7001953125,2766.800048828125,35.62068182483334,3.0071091349165933,42642.430862275694,4.885659688505589,None,35.38234412254551,0.008200061352136911,0,74.66000366210938,74.62000274658203,0.0,102.0820910620802,74.42571585518974,6.432306856175448,0,0.0
2025-01-29,72.62000274658203,6039.31005859375,2769.10009765625,35.541623267370746,3.015403190728428,42707.70715892359,0.003488838525446347,None,39.15174438033226,-0.015588910787790566,0,74.66000366210938,74.66000366210938,10.699392805645227,101.85552429107281,74.02285875592914,4.904320575158335,0,0.0
2025-01-30,72.7300033569336,6071.169921875,2823.0,35.59077300128644,2.9932918376383495,42777.05867420162,2.4761253938589127,None,34.654276804474854,0.0015147425804351577,0,73.16999816894531,74.66000366210938,11.585575336699327,101.99637806916533,73.75285884312221,3.6029705833239913,0,0.0
2025-01-31,72.52999877929688,6040.52978515625,2812.5,35.57769737649671,2.995647983219435,42818.99518530307,9.203100132522765,None,33.276705856401406,-0.0027499596920842473,0,73.7699966430664,74.66000366210938,4.409657365044606,101.95890581843629,73.44857243129185,4.287748121535157,0,0.0
2025-02-01,72.52999877929688,6040.52978515625,2812.5,35.84068240939962,3.0033566351583048,42771.84493966655,7.733667841006897,None,28.95249709556148,0.0,0,72.62000274658203,73.16999816894531,0.0,102.7125708439621,73.14428601946149,5.392557813107571,0,0.0
2025-02-02,72.52999877929688,6040.52978515625,2812.5,35.67134296398292,2.9885707727005064,42863.516516281605,3.8053395041515286,None,19.84043112148215,0.0,0,72.7300033569336,73.7699966430664,1.9608900645278378,102.22727623976455,72.83999960763114,5.656050590196669,0,0.0
2025-02-03,73.16000366210938,5994.56982421875,2833.89990234375,35.583802067101466,3.0000083131325757,42816.19924663067,3.1658779409265625,None,25.082231041209653,0.00868612840777172,0,72.52999877929688,72.62000274658203,11.484972732805545,101.97640069922733,72.83857182094029,4.4676084770711,0,0.0
2025-02-04,72.69999694824219,6037.8798828125,2853.300048828125,35.7883415286552,3.0033932772075196,42841.33101989262,3.0412092547808904,None,22.386903488964645,-0.006287680301271359,0,72.52999877929688,72.7300033569336,4.885659688505589,102.56257184673076,72.68571472167969,4.2041155579675715,0,0.0
2025-02-05,71.02999877929688,6061.47998046875,2871.60009765625,35.60014117457083,2.999240398068512,42813.61722739165,0.3879490775074874,None,24.137797558569254,-0.022971089945632905,0,72.52999877929688,72.52999877929688,0.003488838525446347,102.02322546986937,72.4585712977818,4.2590384492507205,0,0.0
2025-02-06,70.61000061035156,6083.56982421875,2856.0,35.75886644619425,3.0055682167295745,42820.410310062005,13.076878447347209,None,27.008955150974476,-0.005912968832370691,0,73.16000366210938,72.52999877929688,2.4761253938589127,102.47810187317332,72.1557137625558,5.773431742606191,0,0.0
2025-02-07,71.0,6025.990234375,2867.300048828125,35.557375290883094,3.0282751453076187,42846.84843057718,3.3883976539433007,None,27.754858967659587,0.0055232882917048975,0,72.69999694824219,72.52999877929688,9.203100132522765,101.90066659088916,71.93714250837054,4.9427599599519825,0,0.0
2025-02-08,71.0,6025.990234375,2867.300048828125,35.63548541743234,3.0300938078582034,42872.91629134969,11.085792604127482,None,28.303959745692453,0.0,0,71.02999877929688,73.16000366210938,7.733667841006897,102.1245153395033,71.71857125418526,5.421634926112065,0,0.0
2025-02-09,71.0,6025.990234375,2867.300048828125,35.80254341337192,3.032576013721207,42904.01232906146,12.606580259612256,None,28.667568457416603,0.0,0,70.61000061035156,72.69999694824219,3.8053395041515286,102.60327174394315,71.5,6.678955034035027,0,0.0
2025-02-10,72.31999969482422,6066.43994140625,2914.300048828125,35.8708410267411,3.0279824047258046,42994.69789251439,9.991554490739802,None,23.565324074178598,0.018591544997524245,0,71.0,71.02999877929688,3.1658779409265625,102.79899969832537,71.37999943324498,7.654051684008347,0,0.0
